trade_id,direction,open_bar,close_bar,open_time,entry_price,close_price,sl_price,tp1_price,tp2_price,lot_size,pnl,pnl_r,close_reason,tp1_hit,session,quality_score,sweep_event,mae,mfe,equity_after
1,long,104,116,2022-01-05 08:00:00,1841.272,1851.4715676572637,1851.8178300000002,1856.7770120000005,1866.0960160000006,0.06,74.95,1.184,stop_loss,True,london,0.6969728331149344,BOS_BULL,0.0,17.878,10074.95
2,long,656,673,2022-01-28 08:00:00,1910.755,1932.8615137450302,1925.01757,1924.3391629999999,1933.2888839999998,0.06,105.71,1.235,tp2,True,london,0.7,BOS_BULL,0.0,23.205,10180.66
3,long,1255,1265,2022-02-22 07:00:00,2041.671,2055.3061371012086,2055.6146000000003,2059.9681550000005,2070.7475400000003,0.05,78.5,1.126,stop_loss,True,london,0.77,BOS_BULL,0.0,22.709,10259.16
4,long,5246,5255,2022-08-07 14:00:00,2165.884,2157.961526811431,2139.63,2206.373745,2228.62166,0.02,-15.98,-0.304,structure_invalidation,False,overlap,0.8,BOS_BULL,9.844,10.356,10243.18
5,long,8675,8677,2022-12-28 11:00:00,1823.153,1815.2581099732113,1808.96,1839.646103,1849.874804,0.07,-55.75,-0.561,structure_invalidation,False,london,0.74,BOS_BULL,9.303,2.807,10187.42
6,short,9199,9206,2023-01-19 07:00:00,1760.232,1768.4058883046084,1774.07,1743.4099999999999,1733.1899999999998,0.04,-32.98,-0.596,structure_invalidation,False,london,0.7,BOS_BEAR,9.488,4.672,10154.45
7,short,9443,9487,2023-01-29 11:00:00,1745.024,1719.3551384947202,1719.31251,1717.1211339999998,1701.6215119999997,0.01,26.6,1.035,stop_loss,True,london,0.68,BOS_BEAR,3.176,32.054,10181.05
8,short,9488,9514,2023-01-31 08:00:00,1717.607,1724.3226981022906,1735.85,1692.4700000000005,1678.0100000000007,0.03,-20.36,-0.372,structure_invalidation,False,london,0.7,BOS_BEAR,7.803,14.137,10160.7
9,short,14048,14051,2023-08-09 08:00:00,1555.653,1560.6030239338857,1584.42,1508.3999999999996,1483.0599999999995,0.01,-5.02,-0.175,structure_invalidation,False,london,0.63,BOS_BEAR,5.777,0.0,10155.68
10,long,15129,15134,2023-09-23 09:00:00,1566.509,1559.098380015805,1555.32,1576.1371379999998,1583.0761839999998,0.1,-74.81,-0.669,structure_invalidation,False,london,0.7,BOS_BULL,8.259,5.021,10080.87
11,long,15253,15277,2023-09-28 13:00:00,1590.456,1595.6395273663666,1596.14715,1602.4060130000005,1610.5046840000007,0.05,41.87,1.471,stop_loss,True,overlap,0.7364287018421216,BOS_BULL,2.856,15.314,10122.74
12,short,16304,16329,2023-11-11 08:00:00,1385.835,1365.5544092881737,1371.49217,1373.3799999999997,1365.2599999999995,0.07,111.64,1.112,tp2,True,london,0.6,BOS_BEAR,4.665,20.835,10234.37
13,long,16400,16429,2023-11-15 08:00:00,1402.553,1391.4840206402562,1371.16,1453.867552,1481.4367359999999,0.01,-11.14,-0.355,structure_invalidation,False,london,0.76,BOS_BULL,11.633,10.947,10223.24
14,short,16667,16704,2023-11-26 11:00:00,1346.515,1327.4766267814252,1327.13951,1325.304365,1313.14582,0.03,59.71,1.027,stop_loss,True,london,0.7,BOS_BEAR,0.825,25.235,10282.94
15,short,16762,16763,2023-11-30 10:00:00,1322.519,1326.9666034657548,1347.37,1283.0288650000002,1261.5818200000003,0.01,-4.52,-0.182,structure_invalidation,False,london,0.73,CHoCH_BEAR,4.801,1.759,10278.42
16,short,17151,17153,2023-12-16 15:00:00,1281.446,1286.3559660089065,1303.63,1250.4119979999998,1232.6726639999997,0.02,-9.96,-0.224,structure_invalidation,False,new_york,0.695540657437159,BOS_BEAR,6.874,0.586,10268.46
17,short,17578,17591,2024-01-03 10:00:00,1236.682,1241.2085976692022,1249.41,1222.9815929999993,1214.172123999999,0.05,-22.98,-0.361,structure_invalidation,False,london,0.91,CHoCH_BEAR,4.448,3.952,10245.48
18,short,17603,17606,2024-01-04 11:00:00,1234.917,1239.2842036361758,1248.43,1219.4532939999997,1209.7943919999996,0.03,-13.31,-0.328,structure_invalidation,False,london,0.81,BOS_BEAR,5.423,1.927,10232.17
19,long,18730,18738,2024-02-20 10:00:00,1369.644,1365.1495970836786,1339.64,1417.5783979999994,1443.5578639999992,0.01,-4.56,-0.152,structure_invalidation,False,london,0.8999999999999999,CHoCH_BULL,4.314,3.516,10227.6
20,long,18807,18834,2024-02-23 15:00:00,1389.207,1411.4130799837815,1405.93949,1403.2087670000003,1412.0883560000004,0.03,53.59,1.068,tp2,True,new_york,0.74,BOS_BULL,1.567,22.943,10281.19
21,short,19042,19046,2024-03-04 10:00:00,1361.073,1366.044420041837,1379.7,1334.1343470000002,1318.9457960000002,0.02,-10.08,-0.271,structure_invalidation,False,london,0.67,BOS_BEAR,4.967,4.903,10271.11
22,short,21731,21735,2024-06-24 11:00:00,1208.399,1214.6749036903943,1234.99,1167.4336270000001,1144.9148360000002,0.01,-6.35,-0.239,structure_invalidation,False,london,0.67,BOS_BEAR,7.661,6.459,10264.76
23,short,21806,21853,2024-06-27 14:00:00,1179.859,1186.3596815686922,1193.56,1162.9337890000002,1152.7250520000002,0.05,-32.85,-0.48,structure_invalidation,False,overlap,0.8,BOS_BEAR,6.671,9.149,10231.91
24,short,21925,21975,2024-07-02 13:00:00,1144.684,1128.2299476733997,1127.9637699999998,1126.1151839999998,1114.8869119999997,0.02,34.07,1.019,stop_loss,True,overlap,0.74,BOS_BEAR,0.566,21.764,10265.98
25,short,23680,23706,2024-09-13 16:00:00,1067.892,1056.564631980964,1055.90825,1052.7509900000007,1043.561320000001,0.07,90.93,1.084,stop_loss,True,new_york,0.62,BOS_BEAR,3.918,16.502,10356.91
26,short,24057,24060,2024-09-29 09:00:00,1015.832,1019.5372767564106,1032.38,995.841719,983.662292,0.03,-11.33,-0.228,structure_invalidation,False,london,0.62,BOS_BEAR,3.908,0.442,10345.58
