trade_id,direction,open_bar,close_bar,open_time,entry_price,close_price,sl_price,tp1_price,tp2_price,lot_size,pnl,pnl_r,close_reason,tp1_hit,session,quality_score,sweep_event,mae,mfe,equity_after
1,long,104,116,2022-01-05 08:00:00,1841.495,1851.12776837325,1851.8178300000002,1856.7770120000005,1866.0960160000006,0.06,72.91,1.177,stop_loss,True,london,0.6969728331149344,BOS_BULL,0.0,17.655,10072.91
2,long,656,673,2022-01-28 08:00:00,1910.735,1932.6943129949045,1925.01757,1924.3391629999999,1933.2888839999998,0.06,105.49,1.231,tp2,True,london,0.7,BOS_BULL,0.0,23.225,10178.39
3,long,1255,1265,2022-02-22 07:00:00,2041.876,2055.0856017341234,2055.6146000000003,2059.9681550000005,2070.7475400000003,0.05,76.55,1.114,stop_loss,True,london,0.77,BOS_BULL,0.0,22.504,10254.94
4,long,5246,5255,2022-08-07 14:00:00,2166.192,2157.985179684652,2139.63,2206.373745,2228.62166,0.02,-16.55,-0.312,structure_invalidation,False,overlap,0.8,BOS_BULL,10.152,10.048,10238.39
5,long,8675,8677,2022-12-28 11:00:00,1822.625,1815.2848186303695,1808.96,1839.646103,1849.874804,0.07,-51.87,-0.542,structure_invalidation,False,london,0.74,BOS_BULL,8.775,3.335,10186.52
6,short,9199,9206,2023-01-19 07:00:00,1760.13,1767.956352478501,1774.07,1743.4099999999999,1733.1899999999998,0.04,-31.59,-0.566,structure_invalidation,False,london,0.7,BOS_BEAR,9.59,4.57,10154.93
7,short,9443,9487,2023-01-29 11:00:00,1743.698,1719.4394345537173,1719.31251,1717.1211339999998,1701.6215119999997,0.01,25.13,1.03,stop_loss,True,london,0.68,BOS_BEAR,4.502,30.728,10180.06
8,short,9488,9514,2023-01-31 08:00:00,1717.585,1724.5802508057,1735.85,1692.4700000000005,1678.0100000000007,0.03,-21.2,-0.387,structure_invalidation,False,london,0.7,BOS_BEAR,7.825,14.115,10158.86
9,short,14047,14054,2023-08-09 07:00:00,1560.852,1571.5664977779074,1584.42,1522.7699999999995,1502.2199999999993,0.01,-10.78,-0.458,structure_invalidation,False,london,0.7,BOS_BEAR,12.158,5.382,10148.08
10,long,15129,15134,2023-09-23 09:00:00,1566.37,1559.0830760967644,1555.32,1576.1371379999998,1583.0761839999998,0.1,-73.57,-0.666,structure_invalidation,False,london,0.7,BOS_BULL,8.12,5.16,10074.51
11,long,15253,15277,2023-09-28 13:00:00,1589.967,1596.0115775009097,1596.14715,1602.4060130000005,1610.5046840000007,0.05,45.08,1.459,stop_loss,True,overlap,0.7364287018421216,BOS_BULL,2.367,15.803,10119.59
12,short,16304,16329,2023-11-11 08:00:00,1386.075,1365.6970161959148,1371.49217,1373.3799999999997,1365.2599999999995,0.07,114.54,1.122,tp2,True,london,0.6,BOS_BEAR,4.425,21.075,10234.13
13,long,16400,16429,2023-11-15 08:00:00,1402.305,1391.7082159260942,1371.16,1453.867552,1481.4367359999999,0.01,-10.67,-0.342,structure_invalidation,False,london,0.76,BOS_BULL,11.385,11.195,10223.47
14,short,16667,16704,2023-11-26 11:00:00,1345.868,1327.792427152805,1327.13951,1325.304365,1313.14582,0.03,56.74,1.01,stop_loss,True,london,0.7,BOS_BEAR,1.472,24.588,10280.21
15,short,16763,16764,2023-11-30 11:00:00,1321.632,1326.9036355275643,1347.37,1283.0288650000002,1261.5818200000003,0.01,-5.34,-0.208,structure_invalidation,False,london,0.88,CHoCH_BEAR,4.848,0.0,10274.86
16,short,17151,17154,2023-12-16 15:00:00,1282.487,1290.1109389335002,1303.63,1250.4119979999998,1232.6726639999997,0.02,-15.39,-0.364,structure_invalidation,False,new_york,0.695540657437159,BOS_BEAR,7.603,1.627,10259.48
17,short,17582,17591,2024-01-03 14:00:00,1236.113,1240.6511452909826,1249.41,1222.9815929999993,1214.172123999999,0.06,-27.65,-0.347,structure_invalidation,False,overlap,0.78,CHoCH_BEAR,4.737,3.033,10231.83
18,short,17603,17606,2024-01-04 11:00:00,1234.577,1238.8912582855971,1248.43,1219.4532939999997,1209.7943919999996,0.03,-13.15,-0.316,structure_invalidation,False,london,0.81,BOS_BEAR,5.763,1.587,10218.67
19,long,18730,18741,2024-02-20 10:00:00,1369.324,1362.9888930475784,1339.64,1417.5783979999994,1443.5578639999992,0.01,-6.41,-0.216,structure_invalidation,False,london,0.8999999999999999,CHoCH_BULL,5.854,3.836,10212.27
