bar,equity
0,10000.0
1,10044.426833923624
2,10072.905139043374
3,10112.933990679843
4,10178.391929664556
5,10222.266818185582
6,10254.940822520892
7,10238.387181890195
8,10186.515912302782
9,10154.93050238878
10,10168.000449214594
11,10180.059731937736
12,10158.863979520636
13,10148.079481742729
14,10074.510242710374
15,10104.827496954003
16,10119.588940706277
17,10163.30022776967
18,10234.13317108397
19,10223.466387010063
20,10253.302322856747
21,10280.20568212754
22,10274.864046599976
23,10259.476168732976
24,10231.82729698708
25,10218.674522130288
26,10212.269415177867
27,10232.06353369783
28,10265.595984862533
29,10256.039499695758
30,10250.106121080307
31,10216.675408857518
32,10235.475842251539
33,10252.859134723649
34,10299.432723113829
35,10337.014393290718
36,10324.34861895554
