bar,equity
0,10000.0
1,10044.770435990931
2,10074.949138962722
3,10114.764173252592
4,10180.663714487682
5,10225.42543458075
6,10259.163277333771
7,10243.178330956634
8,10187.424100769113
9,10154.448547550679
10,10168.288928843143
11,10181.053359595784
12,10160.696265288912
13,10155.676241355026
14,10080.870041513077
15,10110.129949918493
16,10122.73876833441
17,10163.88238120402
18,10234.374448695411
19,10223.235469335666
20,10254.593451081679
21,10282.94101090954
22,10278.423407443786
23,10268.463475425973
24,10245.480487079962
25,10232.168876171434
26,10227.604473255113
27,10248.091782303998
28,10281.19090227967
29,10271.108062195995
30,10264.7621585056
31,10231.90875066214
32,10249.661382243994
33,10265.975434570595
34,10317.75059275533
35,10356.906380821956
36,10345.580550552724
